Image,Class
08922.png,22
15966.png,64
11707.png,92
15669.png,37
04421.png,70
13735.png,13
13677.png,88
04903.png,71
17650.png,47
04680.png,78
15397.png,93
15032.png,9
08811.png,53
13214.png,88
09014.png,60
08155.png,24
08700.png,14
11701.png,41
13944.png,46
13836.png,88
01762.png,3
04585.png,51
05823.png,23
17284.png,83
01907.png,7
09945.png,44
09825.png,24
07572.png,70
12399.png,95
13551.png,85
12936.png,35
01510.png,88
08098.png,37
13495.png,8
14417.png,17
05433.png,83
06152.png,52
03080.png,84
18422.png,62
06663.png,9
04299.png,24
18532.png,78
03375.png,17
19729.png,37
02598.png,18
00973.png,71
05309.png,8
03866.png,64
05464.png,15
12960.png,22
08614.png,25
17763.png,20
12055.png,53
03654.png,46
10359.png,39
17575.png,66
05400.png,22
17694.png,83
05428.png,28
00604.png,4
08120.png,22
17604.png,5
19650.png,17
00101.png,91
16595.png,67
01102.png,9
03619.png,94
06057.png,70
01944.png,52
11694.png,34
01449.png,47
06780.png,78
03657.png,55
04306.png,39
16486.png,29
19118.png,37
16478.png,52
09452.png,29
17631.png,58
01769.png,88
06139.png,14
17414.png,29
14804.png,5
02568.png,12
08196.png,92
01927.png,88
16380.png,32
11762.png,14
10838.png,34
15345.png,52
11580.png,78
15674.png,14
03466.png,31
07363.png,30
05517.png,17
14030.png,14
07892.png,22
02774.png,53
04087.png,54
07330.png,24
04071.png,69
01125.png,58
06298.png,37
13172.png,80
02279.png,77
00642.png,7
00911.png,16
06430.png,30
04939.png,7
06073.png,71
18366.png,64
02375.png,73
06659.png,70
14450.png,70
16847.png,76
19994.png,83
04567.png,32
19011.png,30
13601.png,67
11346.png,52
06736.png,53
15578.png,7
16983.png,83
19720.png,22
14012.png,12
00560.png,59
12743.png,82
14705.png,46
09603.png,3
02991.png,58
17769.png,67
01132.png,7
18475.png,25
13149.png,19
09673.png,71
15420.png,22
00179.png,77
06541.png,37
07375.png,92
16933.png,31
11804.png,4
11609.png,66
03693.png,34
00720.png,51
16815.png,65
18782.png,27
01899.png,48
06886.png,84
19032.png,58
10924.png,62
09521.png,56
00305.png,46
01441.png,43
02691.png,30
18621.png,56
05371.png,6
02735.png,5
02133.png,58
04490.png,86
10358.png,95
10188.png,85
06621.png,21
13360.png,31
00297.png,93
09507.png,59
04619.png,19
00603.png,3
11589.png,81
10816.png,10
01046.png,46
16057.png,42
05182.png,91
17864.png,23
14120.png,27
12920.png,67
02155.png,45
12411.png,11
10091.png,14
19609.png,9
11635.png,90
04531.png,31
10300.png,2
01744.png,87
09758.png,56
10163.png,14
01193.png,28
09632.png,18
05725.png,88
03903.png,22
12037.png,13
08928.png,28
06603.png,3
11712.png,13
02398.png,94
17718.png,7
18032.png,9
08534.png,90
08351.png,13
14669.png,34
00600.png,29
05816.png,16
02761.png,59
02264.png,19
05996.png,68
12266.png,61
18551.png,74
14367.png,37
08920.png,23
05113.png,13
12073.png,71
14905.png,76
00518.png,18
06786.png,20
09202.png,2
09579.png,12
08548.png,48
09309.png,70
06849.png,18
17685.png,43
07834.png,83
15943.png,59
02751.png,48
10007.png,2
03891.png,27
02793.png,48
01325.png,7
09635.png,65
17571.png,31
18814.png,94
08795.png,91
05595.png,83
07191.png,52
11295.png,41
15479.png,12
18175.png,88
15079.png,82
19562.png,16
02274.png,94
16779.png,77
02153.png,39
09282.png,34
01319.png,18
04843.png,19
06239.png,24
10973.png,3
01358.png,95
08761.png,59
08466.png,64
02156.png,23
04735.png,91
04497.png,13
16500.png,93
12913.png,78
11348.png,48
15928.png,28
00640.png,18
00121.png,95
17557.png,55
02937.png,48
16979.png,83
02715.png,67
05578.png,46
13555.png,37
13322.png,22
18176.png,52
05378.png,46
13646.png,46
05406.png,14
19656.png,86
15304.png,57
04804.png,5
14524.png,43
14748.png,52
19317.png,52
11911.png,52
09614.png,53
02367.png,13
07705.png,7
18208.png,62
01475.png,63
09061.png,59
15732.png,3
00647.png,46
14271.png,63
09714.png,10
08962.png,25
07699.png,95
18536.png,47
04781.png,13
19422.png,22
12102.png,2
15178.png,65
08994.png,77
12248.png,47
19603.png,34
10391.png,16
04739.png,52
00825.png,19
11308.png,71
03315.png,24
18398.png,32
12145.png,14
14472.png,70
14916.png,31
01033.png,51
09147.png,46
00540.png,18
05843.png,6
08853.png,87
08052.png,38
16834.png,24
08871.png,23
09020.png,22
00183.png,91
08326.png,46
04019.png,67
09538.png,14
02603.png,3
01382.png,34
14609.png,9
12962.png,56
09152.png,29
02984.png,81
13563.png,66
10959.png,63
14067.png,46
07025.png,88
19638.png,52
10661.png,59
17733.png,29
18539.png,52
19876.png,7
11777.png,50
19490.png,7
17647.png,17
14937.png,61
05024.png,6
09277.png,47
14993.png,18
01282.png,39
15087.png,67
18973.png,58
16275.png,88
18416.png,16
04150.png,47
03187.png,61
13263.png,13
00029.png,25
06586.png,71
06272.png,71
06382.png,3
18021.png,21
17116.png,49
00163.png,37
19141.png,75
12782.png,34
08866.png,18
16474.png,88
00523.png,23
19414.png,69
10330.png,44
16400.png,59
01597.png,93
12877.png,75
19889.png,90
12083.png,74
10507.png,18
16650.png,71
05385.png,58
01857.png,31
03219.png,31
05717.png,17
10061.png,59
07237.png,18
04955.png,22
08502.png,32
06720.png,3
08471.png,64
00437.png,22
10583.png,91
09487.png,53
01999.png,23
09928.png,48
07399.png,45
19935.png,77
04992.png,14
17041.png,48
10685.png,22
06690.png,38
03365.png,95
13325.png,10
02431.png,7
16001.png,72
14920.png,62
04086.png,84
16241.png,31
15370.png,88
10567.png,61
13850.png,33
09096.png,40
18067.png,48
01017.png,17
11687.png,14
12035.png,90
16445.png,58
02043.png,60
06081.png,78
05677.png,7
01487.png,95
18912.png,13
06661.png,22
10219.png,67
15940.png,67
06520.png,70
12220.png,20
15595.png,90
10149.png,66
17163.png,70
15905.png,5
01534.png,80
10261.png,8
13417.png,47
12804.png,73
11574.png,58
10153.png,92
06524.png,46
13395.png,34
17490.png,38
07074.png,14
17320.png,58
12492.png,48
19530.png,57
17229.png,37
01542.png,2
07166.png,64
11474.png,14
03755.png,67
09842.png,69
02558.png,70
03413.png,65
11078.png,82
08636.png,29
18456.png,69
10708.png,19
08717.png,17
06702.png,9
07720.png,14
16515.png,18
16007.png,49
14088.png,11
00646.png,76
18968.png,65
09790.png,86
06408.png,16
01672.png,70
03109.png,9
07144.png,92
11567.png,13
17249.png,18
09498.png,61
11581.png,18
00288.png,76
07936.png,35
01469.png,10
03561.png,2
13693.png,14
15803.png,70
16550.png,34
01613.png,29
00013.png,78
17187.png,37
08406.png,26
09490.png,31
12277.png,46
11993.png,22
05455.png,59
13703.png,70
17965.png,86
02371.png,46
05380.png,50
17953.png,24
14290.png,45
11364.png,22
07510.png,10
18221.png,44
04730.png,14
05905.png,93
09457.png,23
18729.png,29
15805.png,5
07529.png,52
01801.png,37
04091.png,42
05629.png,17
01842.png,21
15091.png,44
08179.png,67
10483.png,90
16753.png,18
18454.png,61
19803.png,3
07380.png,61
03099.png,75
14497.png,73
19654.png,14
15196.png,88
07346.png,91
11255.png,62
17304.png,5
05706.png,25
03734.png,8
16676.png,38
11922.png,22
11854.png,49
12402.png,2
06846.png,14
04111.png,61
00227.png,19
13483.png,77
14100.png,29
19839.png,69
01237.png,93
09160.png,14
06379.png,92
15592.png,67
16944.png,14
06302.png,93
08759.png,2
01238.png,52
10392.png,16
00926.png,37
14596.png,92
03877.png,58
03912.png,3
05003.png,3
11014.png,52
00584.png,13
05412.png,79
01978.png,49
09596.png,53
14547.png,47
14536.png,90
12030.png,22
06362.png,19
16971.png,45
13442.png,69
17913.png,13
13376.png,23
19556.png,54
18878.png,82
00509.png,88
06052.png,52
18461.png,18
07087.png,63
19940.png,6
13816.png,16
04736.png,15
01824.png,24
10574.png,49
15227.png,88
08889.png,91
14327.png,18
03779.png,47
00164.png,40
08261.png,59
13962.png,67
19573.png,3
14208.png,62
16999.png,19
19734.png,35
06317.png,47
17900.png,18
15971.png,86
19323.png,16
16833.png,29
00455.png,19
02929.png,65
09605.png,5
05476.png,23
18691.png,52
18886.png,64
12179.png,61
02771.png,7
10853.png,17
10307.png,6
01093.png,37
03178.png,67
00910.png,94
07951.png,13
06274.png,14
19413.png,9
17435.png,83
13270.png,16
19067.png,12
02686.png,15
07711.png,41
08496.png,17
13940.png,18
02596.png,31
16302.png,84
06517.png,17
02660.png,53
00169.png,53
05189.png,90
07035.png,34
09604.png,44
13905.png,46
13178.png,76
12853.png,44
16062.png,14
07165.png,14
07496.png,66
03761.png,59
02784.png,29
17432.png,34
04420.png,44
13163.png,61
02825.png,26
04565.png,15
03374.png,22
12773.png,71
06725.png,48
18572.png,70
15910.png,7
14121.png,22
08586.png,61
18597.png,93
01541.png,22
00117.png,47
14289.png,82
10176.png,60
12532.png,61
01708.png,87
16830.png,20
19133.png,78
18991.png,44
04431.png,72
16272.png,70
04192.png,64
00392.png,64
09224.png,43
09653.png,88
10668.png,79
13383.png,91
11372.png,70
15942.png,38
12511.png,66
02965.png,55
02597.png,93
02967.png,53
16683.png,70
19747.png,17
16594.png,83
14744.png,87
07998.png,14
11409.png,9
11639.png,52
19766.png,64
01844.png,44
12123.png,7
12293.png,34
18424.png,52
18295.png,61
19627.png,37
04246.png,53
14407.png,6
06034.png,91
03144.png,45
19135.png,34
01895.png,91
00816.png,68
16369.png,53
13572.png,70
16075.png,88
09652.png,52
17497.png,15
13947.png,17
03005.png,5
19827.png,25
18905.png,5
14563.png,14
12708.png,9
08123.png,23
10842.png,19
04579.png,61
10289.png,83
04068.png,64
06633.png,76
19738.png,52
14351.png,82
00247.png,7
03390.png,52
01289.png,34
19630.png,30
03057.png,22
02826.png,19
09583.png,83
19036.png,40
15795.png,35
19954.png,25
18922.png,9
11803.png,3
14133.png,61
07341.png,40
15223.png,87
11324.png,18
15542.png,53
07876.png,75
07730.png,56
07764.png,52
02611.png,18
13931.png,19
15095.png,91
03063.png,9
07501.png,47
02599.png,59
08234.png,34
07949.png,2
16837.png,62
00490.png,86
12049.png,49
16420.png,70
01846.png,32
00550.png,0
12577.png,37
02510.png,58
09181.png,93
18123.png,22
00226.png,53
03298.png,19
04794.png,91
19410.png,10
17321.png,14
13108.png,77
04358.png,14
08743.png,52
12324.png,18
06005.png,5
07877.png,23
12367.png,78
19951.png,80
06368.png,66
02041.png,48
14975.png,64
13574.png,32
02626.png,27
07811.png,22
16778.png,76
06346.png,79
07042.png,42
17025.png,45
00028.png,28
04263.png,48
01831.png,85
18776.png,62
04601.png,53
11461.png,64
17125.png,6
07512.png,32
18584.png,48
11052.png,52
00181.png,79
03203.png,3
02079.png,67
07906.png,19
05117.png,17
03807.png,7
19852.png,52
12669.png,88
02869.png,51
17651.png,52
19902.png,7
05097.png,93
10885.png,62
08921.png,95
09469.png,67
08420.png,22
05401.png,16
14819.png,19
00863.png,13
12762.png,56
10378.png,41
17222.png,84
04113.png,13
15344.png,14
07832.png,66
02881.png,66
18359.png,87
05486.png,61
01215.png,19
02615.png,62
13753.png,56
17176.png,52
01673.png,71
13407.png,59
12644.png,30
08049.png,92
18997.png,28
09695.png,83
00810.png,24
12450.png,70
02090.png,68
01969.png,77
12541.png,61
02714.png,45
10393.png,58
07070.png,16
02290.png,88
10170.png,18
18932.png,7
05702.png,59
02924.png,19
02365.png,55
18066.png,11
15980.png,78
10388.png,85
06594.png,24
19114.png,56
06591.png,52
16851.png,66
18623.png,23
06632.png,58
15292.png,88
11859.png,31
08581.png,5
00406.png,50
05087.png,24
18499.png,87
05634.png,34
17215.png,22
06625.png,88
00769.png,67
04132.png,47
09983.png,85
11309.png,8
00258.png,14
11514.png,61
18195.png,83
08116.png,88
12267.png,19
10275.png,17
19888.png,41
12428.png,89
11953.png,39
14491.png,6
15314.png,37
01312.png,12
16355.png,94
03299.png,71
07543.png,43
12237.png,7
00786.png,8
03313.png,13
06069.png,46
02481.png,93
15355.png,25
16891.png,70
02885.png,71
11460.png,2
09552.png,15
12742.png,42
02931.png,31
08846.png,34
10925.png,25
19500.png,6
17493.png,61
04714.png,28
13737.png,35
13060.png,59
19773.png,90
02369.png,67
18277.png,70
12501.png,18
12362.png,15
15139.png,63
12903.png,3
07982.png,34
09068.png,47
18742.png,42
14267.png,79
17612.png,13
05470.png,18
17372.png,70
15635.png,80
18258.png,14
19915.png,64
19184.png,41
10398.png,1
08929.png,52
10895.png,81
18511.png,19
10018.png,18
16848.png,48
16615.png,19
13382.png,18
05418.png,18
15661.png,59
12130.png,30
03262.png,60
17512.png,79
15138.png,52
13432.png,92
01660.png,52
06112.png,48
14463.png,61
09085.png,83
09336.png,17
10593.png,19
17062.png,44
17100.png,23
04991.png,6
15033.png,17
09088.png,85
00238.png,24
09762.png,44
18481.png,79
15199.png,49
19899.png,6
02403.png,8
05399.png,95
12957.png,18
12389.png,34
06792.png,31
18347.png,62
00478.png,82
12258.png,30
18028.png,28
12757.png,18
07482.png,90
14509.png,9
17677.png,52
13915.png,10
14817.png,7
11564.png,58
14519.png,9
15698.png,47
16407.png,18
07690.png,24
01328.png,53
09390.png,46
09385.png,7
18981.png,62
14415.png,37
03726.png,61
08778.png,77
15210.png,18
00126.png,88
05147.png,47
19769.png,10
01983.png,52
03104.png,4
19189.png,34
14567.png,22
12658.png,58
06120.png,24
04432.png,12
10849.png,76
01821.png,59
08446.png,37
04195.png,91
13906.png,6
01245.png,95
10896.png,88
16262.png,14
15639.png,25
08452.png,38
07803.png,67
13368.png,83
19065.png,31
18734.png,34
08668.png,66
03325.png,25
05216.png,18
15909.png,78
10342.png,42
09940.png,47
11722.png,20
03052.png,14
12203.png,3
14721.png,23
05185.png,19
09045.png,44
14244.png,67
18521.png,84
13354.png,73
04155.png,19
03264.png,22
11103.png,61
15543.png,45
10121.png,44
18588.png,76
18533.png,83
12926.png,24
08665.png,26
07488.png,32
09933.png,9
06673.png,71
07461.png,59
00267.png,12
11917.png,17
09391.png,60
16900.png,68
14099.png,60
16982.png,77
