Image,Class
08922.png,22
15966.png,27
11707.png,7
15669.png,26
04421.png,21
13735.png,67
13677.png,27
04903.png,3
17650.png,7
04680.png,78
15397.png,93
15032.png,9
08811.png,30
13214.png,42
09014.png,59
08155.png,58
08700.png,89
11701.png,85
13944.png,1
13836.png,91
01762.png,84
04585.png,83
05823.png,23
17284.png,82
01907.png,64
09945.png,71
09825.png,25
07572.png,70
12399.png,30
13551.png,51
12936.png,27
01510.png,10
08098.png,94
13495.png,27
14417.png,17
05433.png,5
06152.png,16
03080.png,27
18422.png,30
06663.png,62
04299.png,95
18532.png,76
03375.png,66
19729.png,27
02598.png,94
00973.png,71
05309.png,62
03866.png,64
05464.png,27
12960.png,58
08614.png,58
17763.png,70
12055.png,27
03654.png,53
10359.png,30
17575.png,66
05400.png,22
17694.png,81
05428.png,28
00604.png,4
08120.png,20
17604.png,81
19650.png,75
00101.png,89
16595.png,91
01102.png,69
03619.png,81
06057.png,22
01944.png,44
11694.png,34
01449.png,40
06780.png,79
03657.png,55
04306.png,6
16486.png,62
19118.png,66
16478.png,76
09452.png,27
17631.png,48
01769.png,67
06139.png,30
17414.png,58
14804.png,4
02568.png,79
08196.png,66
01927.png,27
16380.png,79
11762.png,84
10838.png,38
15345.png,45
11580.png,78
15674.png,58
03466.png,76
07363.png,30
05517.png,17
14030.png,30
07892.png,27
02774.png,27
04087.png,27
07330.png,30
04071.png,69
01125.png,25
06298.png,12
13172.png,27
02279.png,77
00642.png,69
00911.png,11
06430.png,30
04939.png,38
06073.png,71
18366.png,64
02375.png,73
06659.png,28
14450.png,30
16847.png,47
19994.png,81
04567.png,77
19011.png,62
13601.png,27
11346.png,89
06736.png,27
15578.png,76
16983.png,81
19720.png,25
14012.png,12
00560.png,27
12743.png,38
14705.png,77
09603.png,3
02991.png,87
17769.png,67
01132.png,76
18475.png,27
13149.png,25
09673.png,71
15420.png,20
00179.png,77
06541.png,65
07375.png,85
16933.png,29
11804.png,84
11609.png,17
03693.png,89
00720.png,20
16815.png,31
18782.png,27
01899.png,27
06886.png,22
19032.png,89
10924.png,24
09521.png,21
00305.png,77
01441.png,41
02691.png,87
18621.png,21
05371.png,59
02735.png,77
02133.png,33
04490.png,69
10358.png,38
10188.png,66
06621.png,21
13360.png,68
00297.png,93
09507.png,7
04619.png,27
00603.png,84
11589.png,81
10816.png,16
01046.png,38
16057.png,59
05182.png,34
17864.png,30
14120.png,20
12920.png,0
02155.png,27
12411.png,18
10091.png,87
19609.png,58
11635.png,27
04531.png,31
10300.png,86
01744.png,52
09758.png,56
10163.png,58
01193.png,89
09632.png,17
05725.png,11
03903.png,3
12037.png,67
08928.png,28
06603.png,3
11712.png,61
02398.png,94
17718.png,67
18032.png,89
08534.png,81
08351.png,34
14669.png,76
00600.png,65
05816.png,49
02761.png,59
02264.png,73
05996.png,66
12266.png,64
18551.png,27
14367.png,65
08920.png,20
05113.png,30
12073.png,71
14905.png,77
00518.png,18
06786.png,22
09202.png,68
09579.png,77
08548.png,27
09309.png,9
06849.png,72
17685.png,83
07834.png,81
15943.png,43
02751.png,67
10007.png,38
03891.png,87
02793.png,27
01325.png,68
09635.png,77
17571.png,69
18814.png,14
08795.png,77
05595.png,81
07191.png,87
11295.png,27
15479.png,77
18175.png,73
15079.png,76
19562.png,17
02274.png,29
16779.png,77
02153.png,38
09282.png,34
01319.png,12
04843.png,21
06239.png,88
10973.png,70
01358.png,56
08761.png,7
08466.png,31
02156.png,44
04735.png,27
04497.png,13
16500.png,17
12913.png,76
11348.png,27
15928.png,28
00640.png,49
00121.png,21
17557.png,55
02937.png,91
16979.png,72
02715.png,15
05578.png,76
13555.png,27
13322.png,84
18176.png,74
05378.png,76
13646.png,65
05406.png,7
19656.png,54
15304.png,54
04804.png,4
14524.png,48
14748.png,49
19317.png,17
11911.png,11
09614.png,58
02367.png,65
07705.png,17
18208.png,62
01475.png,27
09061.png,59
15732.png,9
00647.png,60
14271.png,69
09714.png,77
08962.png,60
07699.png,54
18536.png,49
04781.png,79
19422.png,72
12102.png,2
15178.png,77
08994.png,77
12248.png,49
19603.png,58
10391.png,38
04739.png,43
00825.png,25
11308.png,3
03315.png,9
18398.png,94
12145.png,45
14472.png,23
14916.png,31
01033.png,33
09147.png,67
00540.png,17
05843.png,43
08853.png,38
08052.png,73
16834.png,81
08871.png,43
09020.png,45
00183.png,81
08326.png,27
04019.png,25
09538.png,64
02603.png,3
01382.png,27
14609.png,70
12962.png,30
09152.png,27
02984.png,83
13563.png,73
10959.png,57
14067.png,27
07025.png,72
19638.png,67
10661.png,59
17733.png,77
18539.png,42
19876.png,47
11777.png,81
19490.png,69
17647.png,57
14937.png,77
05024.png,30
09277.png,75
14993.png,93
01282.png,81
15087.png,27
18973.png,71
16275.png,85
18416.png,16
04150.png,51
03187.png,27
13263.png,52
00029.png,27
06586.png,84
06272.png,70
06382.png,67
18021.png,21
17116.png,17
00163.png,27
19141.png,40
12782.png,80
08866.png,68
16474.png,1
00523.png,23
19414.png,69
10330.png,30
16400.png,45
01597.png,93
12877.png,75
19889.png,81
12083.png,81
10507.png,7
16650.png,23
05385.png,27
01857.png,55
03219.png,12
05717.png,17
10061.png,59
07237.png,66
04955.png,58
08502.png,94
06720.png,20
08471.png,16
00437.png,27
10583.png,81
09487.png,58
01999.png,70
09928.png,28
07399.png,59
19935.png,81
04992.png,27
17041.png,71
10685.png,9
06690.png,57
03365.png,58
13325.png,25
02431.png,63
16001.png,80
14920.png,0
04086.png,84
16241.png,66
15370.png,31
10567.png,27
13850.png,89
09096.png,77
18067.png,65
01017.png,11
11687.png,27
12035.png,81
16445.png,30
02043.png,6
06081.png,17
05677.png,77
01487.png,27
18912.png,78
06661.png,20
10219.png,19
15940.png,9
06520.png,20
12220.png,20
15595.png,77
10149.png,73
17163.png,9
15905.png,81
01534.png,27
10261.png,45
13417.png,66
12804.png,81
11574.png,72
10153.png,86
06524.png,63
13395.png,34
17490.png,45
07074.png,92
17320.png,0
12492.png,27
19530.png,30
17229.png,27
01542.png,42
07166.png,11
11474.png,70
03755.png,27
09842.png,38
02558.png,21
03413.png,24
11078.png,85
08636.png,91
18456.png,54
10708.png,65
08717.png,17
06702.png,84
07720.png,20
16515.png,63
16007.png,7
14088.png,85
00646.png,77
18968.png,65
09790.png,86
06408.png,11
01672.png,70
03109.png,84
07144.png,15
11567.png,66
17249.png,10
09498.png,28
11581.png,79
00288.png,85
07936.png,77
01469.png,85
03561.png,45
13693.png,27
15803.png,3
16550.png,73
01613.png,13
00013.png,15
17187.png,27
08406.png,38
09490.png,15
12277.png,34
11993.png,89
05455.png,27
13703.png,53
17965.png,57
02371.png,38
05380.png,78
17953.png,38
14290.png,23
11364.png,71
07510.png,68
18221.png,21
04730.png,30
05905.png,93
09457.png,55
18729.png,27
15805.png,57
07529.png,24
01801.png,65
04091.png,38
05629.png,17
01842.png,38
15091.png,55
08179.png,76
10483.png,81
16753.png,42
18454.png,53
19803.png,3
07380.png,27
03099.png,27
14497.png,7
19654.png,84
15196.png,25
07346.png,9
11255.png,89
17304.png,93
05706.png,38
03734.png,81
16676.png,42
11922.png,22
11854.png,76
12402.png,2
06846.png,81
04111.png,58
00227.png,27
13483.png,81
14100.png,0
19839.png,69
01237.png,93
09160.png,58
06379.png,77
15592.png,69
16944.png,44
06302.png,68
08759.png,30
01238.png,38
10392.png,73
00926.png,27
14596.png,32
03877.png,68
03912.png,27
05003.png,3
11014.png,27
00584.png,82
05412.png,78
01978.png,66
09596.png,67
14547.png,17
14536.png,77
12030.png,45
06362.png,76
16971.png,59
13442.png,69
17913.png,12
13376.png,23
19556.png,57
18878.png,76
00509.png,62
06052.png,31
18461.png,49
07087.png,27
19940.png,38
13816.png,16
04736.png,27
01824.png,62
10574.png,72
15227.png,27
08889.png,81
14327.png,27
03779.png,76
00164.png,65
08261.png,59
13962.png,66
19573.png,71
14208.png,48
16999.png,57
19734.png,27
06317.png,66
17900.png,7
15971.png,69
19323.png,69
16833.png,66
00455.png,27
02929.png,27
09605.png,70
05476.png,28
18691.png,38
18886.png,68
12179.png,77
02771.png,17
10853.png,41
10307.png,24
01093.png,77
03178.png,76
00910.png,83
07951.png,67
06274.png,27
19413.png,84
17435.png,81
13270.png,27
19067.png,65
02686.png,9
07711.png,31
08496.png,93
13940.png,17
02596.png,31
16302.png,22
06517.png,66
02660.png,62
00169.png,67
05189.png,81
07035.png,77
09604.png,30
13905.png,5
13178.png,77
12853.png,56
16062.png,58
07165.png,27
07496.png,17
03761.png,59
02784.png,27
17432.png,32
04420.png,20
13163.png,61
02825.png,25
04565.png,26
03374.png,27
12773.png,70
06725.png,30
18572.png,70
15910.png,10
14121.png,21
08586.png,65
18597.png,93
01541.png,9
00117.png,85
14289.png,81
10176.png,71
12532.png,9
01708.png,62
16830.png,30
19133.png,33
18991.png,87
04431.png,66
16272.png,70
04192.png,88
00392.png,88
09224.png,24
09653.png,74
10668.png,66
13383.png,81
11372.png,23
15942.png,42
12511.png,18
02965.png,62
02597.png,93
02967.png,27
16683.png,23
19747.png,17
16594.png,81
14744.png,44
07998.png,46
11409.png,27
11639.png,27
19766.png,64
01844.png,44
12123.png,23
12293.png,77
18424.png,27
18295.png,91
19627.png,27
04246.png,65
14407.png,73
06034.png,34
03144.png,44
19135.png,81
01895.png,77
00816.png,68
16369.png,67
13572.png,70
16075.png,73
09652.png,81
17497.png,64
13947.png,47
03005.png,83
19827.png,27
18905.png,93
14563.png,61
12708.png,30
08123.png,23
10842.png,45
04579.png,77
10289.png,81
04068.png,66
06633.png,33
19738.png,38
14351.png,67
00247.png,18
03390.png,86
01289.png,27
19630.png,57
03057.png,55
02826.png,29
09583.png,81
19036.png,67
15795.png,91
19954.png,9
18922.png,84
11803.png,84
14133.png,33
07341.png,33
15223.png,23
11324.png,24
15542.png,87
07876.png,62
07730.png,30
07764.png,27
02611.png,7
13931.png,31
15095.png,27
03063.png,30
07501.png,47
02599.png,69
08234.png,34
07949.png,29
16837.png,27
00490.png,86
12049.png,49
16420.png,20
01846.png,76
00550.png,27
12577.png,81
02510.png,9
09181.png,17
18123.png,23
00226.png,72
03298.png,94
04794.png,81
19410.png,10
17321.png,21
13108.png,84
04358.png,21
08743.png,43
12324.png,38
06005.png,77
07877.png,23
12367.png,65
19951.png,51
06368.png,66
02041.png,71
14975.png,66
13574.png,41
02626.png,48
07811.png,58
16778.png,76
06346.png,18
07042.png,42
17025.png,71
00028.png,28
04263.png,61
01831.png,85
18776.png,30
04601.png,73
11461.png,16
17125.png,25
07512.png,12
18584.png,79
11052.png,27
00181.png,79
03203.png,3
02079.png,77
07906.png,38
05117.png,66
03807.png,82
19852.png,91
12669.png,67
02869.png,67
17651.png,81
19902.png,69
05097.png,93
10885.png,83
08921.png,21
09469.png,67
08420.png,20
05401.png,72
14819.png,38
00863.png,28
12762.png,30
10378.png,65
17222.png,22
04113.png,93
15344.png,44
07832.png,17
02881.png,79
18359.png,24
05486.png,22
01215.png,15
02615.png,62
13753.png,69
17176.png,74
01673.png,22
13407.png,59
12644.png,44
08049.png,63
18997.png,28
09695.png,27
00810.png,57
12450.png,58
02090.png,86
01969.png,18
12541.png,27
02714.png,30
10393.png,14
07070.png,66
02290.png,30
10170.png,17
18932.png,17
05702.png,69
02924.png,24
02365.png,24
18066.png,64
15980.png,76
10388.png,85
06594.png,27
19114.png,42
06591.png,38
16851.png,51
18623.png,23
06632.png,9
15292.png,88
11859.png,66
08581.png,76
00406.png,6
05087.png,27
18499.png,30
05634.png,81
17215.png,58
06625.png,25
00769.png,67
04132.png,68
09983.png,77
11309.png,48
00258.png,44
11514.png,82
18195.png,77
08116.png,85
12267.png,73
10275.png,17
19888.png,85
12428.png,93
11953.png,7
14491.png,44
15314.png,27
01312.png,12
16355.png,77
03299.png,27
07543.png,43
12237.png,65
00786.png,24
03313.png,64
06069.png,67
02481.png,17
15355.png,27
16891.png,20
02885.png,28
11460.png,45
09552.png,10
12742.png,69
02931.png,31
08846.png,27
10925.png,25
19500.png,72
17493.png,89
04714.png,44
13737.png,27
13060.png,31
19773.png,71
02369.png,67
18277.png,70
12501.png,72
12362.png,25
15139.png,2
12903.png,22
07982.png,80
09068.png,66
18742.png,38
14267.png,65
17612.png,12
05470.png,68
17372.png,22
15635.png,81
18258.png,87
19915.png,66
19184.png,79
10398.png,94
08929.png,10
10895.png,27
18511.png,2
10018.png,66
16848.png,48
16615.png,15
13382.png,18
05418.png,18
15661.png,45
12130.png,30
03262.png,9
17512.png,12
15138.png,30
13432.png,27
01660.png,72
06112.png,12
14463.png,62
09085.png,83
09336.png,1
10593.png,89
17062.png,3
17100.png,84
04991.png,87
15033.png,66
09088.png,85
00238.png,30
09762.png,53
18481.png,79
15199.png,86
19899.png,57
02403.png,84
05399.png,30
12957.png,13
12389.png,81
06792.png,88
18347.png,43
00478.png,76
12258.png,56
18028.png,28
12757.png,55
07482.png,81
14509.png,48
17677.png,51
13915.png,68
14817.png,66
11564.png,89
14519.png,19
15698.png,10
16407.png,7
07690.png,39
01328.png,28
09390.png,94
09385.png,78
18981.png,70
14415.png,15
03726.png,27
08778.png,77
15210.png,15
00126.png,67
05147.png,47
19769.png,67
01983.png,81
03104.png,93
19189.png,51
14567.png,27
12658.png,21
06120.png,20
04432.png,65
10849.png,49
01821.png,21
08446.png,27
04195.png,27
13906.png,6
01245.png,45
10896.png,67
16262.png,2
15639.png,38
08452.png,25
07803.png,62
13368.png,66
19065.png,68
18734.png,34
08668.png,66
03325.png,27
05216.png,7
15909.png,31
10342.png,30
09940.png,76
11722.png,22
03052.png,27
12203.png,30
14721.png,21
05185.png,75
09045.png,45
14244.png,38
18521.png,21
13354.png,10
04155.png,10
03264.png,62
11103.png,3
15543.png,59
10121.png,21
18588.png,85
18533.png,81
12926.png,27
08665.png,27
07488.png,85
09933.png,33
06673.png,70
07461.png,59
00267.png,76
11917.png,17
09391.png,87
16900.png,1
14099.png,62
16982.png,77
