Image,Class
08922.png,22
15966.png,72
11707.png,7
15669.png,26
04421.png,21
13735.png,35
13677.png,75
04903.png,3
17650.png,7
04680.png,78
15397.png,93
15032.png,65
08811.png,11
13214.png,45
09014.png,14
08155.png,27
08700.png,0
11701.png,83
13944.png,49
13836.png,36
01762.png,60
04585.png,83
05823.png,23
17284.png,82
01907.png,7
09945.png,45
09825.png,25
07572.png,70
12399.png,59
13551.png,51
12936.png,85
01510.png,10
08098.png,36
13495.png,80
14417.png,49
05433.png,81
06152.png,52
03080.png,78
18422.png,22
06663.png,61
04299.png,95
18532.png,79
03375.png,49
19729.png,29
02598.png,47
00973.png,71
05309.png,9
03866.png,64
05464.png,8
12960.png,58
08614.png,53
17763.png,61
12055.png,27
03654.png,53
10359.png,57
17575.png,73
05400.png,0
17694.png,80
05428.png,20
00604.png,4
08120.png,20
17604.png,4
19650.png,50
00101.png,1
16595.png,91
01102.png,2
03619.png,19
06057.png,57
01944.png,44
11694.png,35
01449.png,49
06780.png,78
03657.png,54
04306.png,6
16486.png,84
19118.png,18
16478.png,76
09452.png,52
17631.png,31
01769.png,67
06139.png,24
17414.png,69
14804.png,4
02568.png,66
08196.png,92
01927.png,67
16380.png,78
11762.png,60
10838.png,87
15345.png,72
11580.png,78
15674.png,72
03466.png,64
07363.png,61
05517.png,5
14030.png,30
07892.png,24
02774.png,26
04087.png,27
07330.png,30
04071.png,69
01125.png,25
06298.png,94
13172.png,70
02279.png,77
00642.png,42
00911.png,11
06430.png,30
04939.png,7
06073.png,71
18366.png,64
02375.png,73
06659.png,83
14450.png,75
16847.png,47
19994.png,91
04567.png,65
19011.png,11
13601.png,26
11346.png,46
06736.png,36
15578.png,76
16983.png,81
19720.png,20
14012.png,13
00560.png,62
12743.png,86
14705.png,5
09603.png,3
02991.png,87
17769.png,67
01132.png,33
18475.png,26
13149.png,49
09673.png,71
15420.png,20
00179.png,77
06541.png,41
07375.png,73
16933.png,29
11804.png,4
11609.png,13
03693.png,89
00720.png,20
16815.png,67
18782.png,80
01899.png,27
06886.png,84
19032.png,58
10924.png,63
09521.png,45
00305.png,40
01441.png,41
02691.png,86
18621.png,56
05371.png,95
02735.png,80
02133.png,33
04490.png,86
10358.png,54
10188.png,85
06621.png,95
13360.png,11
00297.png,93
09507.png,7
04619.png,19
00603.png,3
11589.png,81
10816.png,16
01046.png,46
16057.png,45
05182.png,34
17864.png,58
14120.png,20
12920.png,20
02155.png,27
12411.png,11
10091.png,87
19609.png,9
11635.png,81
04531.png,31
10300.png,2
01744.png,54
09758.png,45
10163.png,61
01193.png,89
09632.png,79
05725.png,25
03903.png,3
12037.png,49
08928.png,28
06603.png,3
11712.png,12
02398.png,10
17718.png,18
18032.png,32
08534.png,81
08351.png,78
14669.png,77
00600.png,10
05816.png,16
02761.png,59
02264.png,62
05996.png,92
12266.png,64
18551.png,51
14367.png,65
08920.png,20
05113.png,13
12073.png,71
14905.png,40
00518.png,18
06786.png,84
09202.png,2
09579.png,77
08548.png,48
09309.png,9
06849.png,49
17685.png,83
07834.png,35
15943.png,43
02751.png,51
10007.png,7
03891.png,43
02793.png,37
01325.png,49
09635.png,34
17571.png,69
18814.png,45
08795.png,91
05595.png,91
07191.png,87
11295.png,81
15479.png,77
18175.png,73
15079.png,76
19562.png,27
02274.png,72
16779.png,77
02153.png,38
09282.png,80
01319.png,19
04843.png,43
06239.png,24
10973.png,71
01358.png,56
08761.png,59
08466.png,64
02156.png,45
04735.png,35
04497.png,28
16500.png,40
12913.png,12
11348.png,48
15928.png,28
00640.png,18
00121.png,21
17557.png,54
02937.png,37
16979.png,29
02715.png,15
05578.png,46
13555.png,27
13322.png,22
18176.png,74
05378.png,76
13646.png,46
05406.png,6
19656.png,54
15304.png,4
04804.png,4
14524.png,24
14748.png,49
19317.png,92
11911.png,11
09614.png,14
02367.png,65
07705.png,4
18208.png,8
01475.png,73
09061.png,59
15732.png,79
00647.png,47
14271.png,86
09714.png,88
08962.png,26
07699.png,57
18536.png,40
04781.png,79
19422.png,22
12102.png,2
15178.png,76
08994.png,49
12248.png,49
19603.png,3
10391.png,6
04739.png,43
00825.png,15
11308.png,84
03315.png,15
18398.png,47
12145.png,45
14472.png,70
14916.png,10
01033.png,33
09147.png,47
00540.png,40
05843.png,87
08853.png,38
08052.png,52
16834.png,80
08871.png,23
09020.png,0
00183.png,81
08326.png,26
04019.png,19
09538.png,7
02603.png,3
01382.png,34
14609.png,9
12962.png,20
09152.png,48
02984.png,82
13563.png,61
10959.png,57
14067.png,65
07025.png,88
19638.png,38
10661.png,59
17733.png,33
18539.png,39
19876.png,49
11777.png,75
19490.png,86
17647.png,5
14937.png,37
05024.png,24
09277.png,75
14993.png,89
01282.png,91
15087.png,26
18973.png,71
16275.png,67
18416.png,16
04150.png,50
03187.png,67
13263.png,61
00029.png,63
06586.png,84
06272.png,70
06382.png,51
18021.png,44
17116.png,16
00163.png,61
19141.png,41
12782.png,80
08866.png,64
16474.png,72
00523.png,23
19414.png,69
10330.png,30
16400.png,0
01597.png,93
12877.png,75
19889.png,81
12083.png,81
10507.png,7
16650.png,50
05385.png,81
01857.png,54
03219.png,10
05717.png,17
10061.png,59
07237.png,37
04955.png,62
08502.png,12
06720.png,20
08471.png,88
00437.png,29
10583.png,81
09487.png,27
01999.png,95
09928.png,36
07399.png,45
19935.png,35
04992.png,88
17041.png,75
10685.png,35
06690.png,38
03365.png,63
13325.png,25
02431.png,31
16001.png,1
14920.png,0
04086.png,84
16241.png,41
15370.png,68
10567.png,65
13850.png,50
09096.png,49
18067.png,65
01017.png,17
11687.png,25
12035.png,35
16445.png,45
02043.png,43
06081.png,79
05677.png,40
01487.png,1
18912.png,13
06661.png,59
10219.png,19
15940.png,41
06520.png,20
12220.png,20
15595.png,91
10149.png,49
17163.png,61
15905.png,5
01534.png,34
10261.png,59
13417.png,17
12804.png,4
11574.png,72
10153.png,0
06524.png,11
13395.png,80
17490.png,86
07074.png,67
17320.png,20
12492.png,67
19530.png,30
17229.png,3
01542.png,42
07166.png,64
11474.png,72
03755.png,27
09842.png,42
02558.png,56
03413.png,13
11078.png,76
08636.png,37
18456.png,54
10708.png,12
08717.png,17
06702.png,22
07720.png,20
16515.png,63
16007.png,7
14088.png,85
00646.png,46
18968.png,66
09790.png,86
06408.png,49
01672.png,70
03109.png,9
07144.png,45
11567.png,65
17249.png,49
09498.png,94
11581.png,79
00288.png,85
07936.png,36
01469.png,67
03561.png,59
13693.png,89
15803.png,3
16550.png,48
01613.png,81
00013.png,13
17187.png,16
08406.png,86
09490.png,86
12277.png,75
11993.png,89
05455.png,27
13703.png,3
17965.png,63
02371.png,69
05380.png,78
17953.png,38
14290.png,7
11364.png,60
07510.png,11
18221.png,56
04730.png,30
05905.png,93
09457.png,55
18729.png,29
15805.png,4
07529.png,51
01801.png,67
04091.png,38
05629.png,49
01842.png,42
15091.png,43
08179.png,77
10483.png,91
16753.png,42
18454.png,53
19803.png,3
07380.png,79
03099.png,68
14497.png,29
19654.png,53
15196.png,92
07346.png,46
11255.png,27
17304.png,4
05706.png,4
03734.png,80
16676.png,74
11922.png,22
11854.png,36
12402.png,2
06846.png,46
04111.png,53
00227.png,27
13483.png,81
14100.png,0
19839.png,6
01237.png,72
09160.png,8
06379.png,77
15592.png,88
16944.png,45
06302.png,2
08759.png,57
01238.png,38
10392.png,88
00926.png,26
14596.png,49
03877.png,50
03912.png,70
05003.png,3
11014.png,52
00584.png,82
05412.png,13
01978.png,76
09596.png,37
14547.png,47
14536.png,90
12030.png,30
06362.png,60
16971.png,69
13442.png,42
17913.png,13
13376.png,74
19556.png,45
18878.png,76
00509.png,9
06052.png,52
18461.png,59
07087.png,27
19940.png,40
13816.png,16
04736.png,52
01824.png,24
10574.png,3
15227.png,27
08889.png,91
14327.png,27
03779.png,66
00164.png,31
08261.png,59
13962.png,67
19573.png,71
14208.png,60
16999.png,95
19734.png,80
06317.png,17
17900.png,1
15971.png,69
19323.png,2
16833.png,33
00455.png,27
02929.png,26
09605.png,4
05476.png,82
18691.png,6
18886.png,64
12179.png,77
02771.png,23
10853.png,43
10307.png,40
01093.png,89
03178.png,76
00910.png,10
07951.png,51
06274.png,72
19413.png,13
17435.png,81
13270.png,16
19067.png,65
02686.png,9
07711.png,15
08496.png,79
13940.png,40
02596.png,49
16302.png,2
06517.png,17
02660.png,58
00169.png,67
05189.png,35
07035.png,91
09604.png,4
13905.png,40
13178.png,76
12853.png,38
16062.png,60
07165.png,63
07496.png,32
03761.png,59
02784.png,67
17432.png,32
04420.png,20
13163.png,61
02825.png,25
04565.png,15
03374.png,26
12773.png,70
06725.png,25
18572.png,70
15910.png,10
14121.png,20
08586.png,27
18597.png,93
01541.png,41
00117.png,17
14289.png,81
10176.png,74
12532.png,70
01708.png,62
16830.png,30
19133.png,12
18991.png,87
04431.png,31
16272.png,70
04192.png,88
00392.png,88
09224.png,24
09653.png,38
10668.png,66
13383.png,81
11372.png,71
15942.png,42
12511.png,11
02965.png,29
02597.png,93
02967.png,65
16683.png,71
19747.png,4
16594.png,75
14744.png,45
07998.png,28
11409.png,65
11639.png,38
19766.png,64
01844.png,45
12123.png,23
12293.png,72
18424.png,24
18295.png,35
19627.png,27
04246.png,46
14407.png,75
06034.png,91
03144.png,45
19135.png,35
01895.png,91
00816.png,16
16369.png,67
13572.png,70
16075.png,73
09652.png,36
17497.png,76
13947.png,47
03005.png,5
19827.png,26
18905.png,4
14563.png,61
12708.png,9
08123.png,23
10842.png,42
04579.png,73
10289.png,91
04068.png,66
06633.png,35
19738.png,38
14351.png,80
00247.png,47
03390.png,86
01289.png,35
19630.png,30
03057.png,54
02826.png,63
09583.png,35
19036.png,36
15795.png,34
19954.png,53
18922.png,22
11803.png,3
14133.png,3
07341.png,41
15223.png,23
11324.png,24
15542.png,43
07876.png,75
07730.png,30
07764.png,62
02611.png,7
13931.png,31
15095.png,91
03063.png,61
07501.png,1
02599.png,95
08234.png,34
07949.png,24
16837.png,79
00490.png,86
12049.png,49
16420.png,20
01846.png,46
00550.png,38
12577.png,75
02510.png,0
09181.png,78
18123.png,23
00226.png,26
03298.png,94
04794.png,90
19410.png,10
17321.png,56
13108.png,9
04358.png,56
08743.png,43
12324.png,24
06005.png,5
07877.png,75
12367.png,65
19951.png,41
06368.png,66
02041.png,36
14975.png,49
13574.png,72
02626.png,26
07811.png,22
16778.png,76
06346.png,81
07042.png,42
17025.png,45
00028.png,28
04263.png,61
01831.png,31
18776.png,74
04601.png,92
11461.png,59
17125.png,29
07512.png,12
18584.png,82
11052.png,52
00181.png,79
03203.png,3
02079.png,77
07906.png,6
05117.png,17
03807.png,7
19852.png,67
12669.png,67
02869.png,67
17651.png,51
19902.png,2
05097.png,93
10885.png,79
08921.png,21
09469.png,67
08420.png,75
05401.png,88
14819.png,19
00863.png,28
12762.png,60
10378.png,76
17222.png,22
04113.png,13
15344.png,45
07832.png,32
02881.png,92
18359.png,30
05486.png,84
01215.png,15
02615.png,15
13753.png,38
17176.png,20
01673.png,71
13407.png,16
12644.png,14
08049.png,75
18997.png,93
09695.png,91
00810.png,10
12450.png,89
02090.png,42
01969.png,18
12541.png,41
02714.png,45
10393.png,89
07070.png,68
02290.png,86
10170.png,68
18932.png,79
05702.png,42
02924.png,24
02365.png,63
18066.png,64
15980.png,78
10388.png,85
06594.png,85
19114.png,45
06591.png,56
16851.png,3
18623.png,23
06632.png,8
15292.png,88
11859.png,57
08581.png,79
00406.png,6
05087.png,27
18499.png,95
05634.png,80
17215.png,15
06625.png,25
00769.png,67
04132.png,79
09983.png,80
11309.png,9
00258.png,56
11514.png,79
18195.png,91
08116.png,14
12267.png,65
10275.png,92
19888.png,80
12428.png,93
11953.png,82
14491.png,6
15314.png,79
01312.png,12
16355.png,27
03299.png,95
07543.png,43
12237.png,29
00786.png,53
03313.png,13
06069.png,67
02481.png,79
15355.png,27
16891.png,87
02885.png,23
11460.png,59
09552.png,24
12742.png,42
02931.png,31
08846.png,35
10925.png,25
19500.png,0
17493.png,89
04714.png,14
13737.png,37
13060.png,58
19773.png,71
02369.png,67
18277.png,70
12501.png,1
12362.png,60
15139.png,38
12903.png,3
07982.png,80
09068.png,66
18742.png,42
14267.png,65
17612.png,13
05470.png,68
17372.png,70
15635.png,91
18258.png,20
19915.png,67
19184.png,18
10398.png,94
08929.png,29
10895.png,80
18511.png,24
10018.png,18
16848.png,48
16615.png,15
13382.png,80
05418.png,18
15661.png,59
12130.png,30
03262.png,29
17512.png,12
15138.png,38
13432.png,79
01660.png,58
06112.png,12
14463.png,61
09085.png,83
09336.png,37
10593.png,89
17062.png,60
17100.png,0
04991.png,87
15033.png,33
09088.png,85
00238.png,38
09762.png,60
18481.png,79
15199.png,16
19899.png,95
02403.png,3
05399.png,95
12957.png,54
12389.png,81
06792.png,88
18347.png,87
00478.png,76
12258.png,44
18028.png,28
12757.png,54
07482.png,80
14509.png,9
17677.png,75
13915.png,15
14817.png,17
11564.png,58
14519.png,19
15698.png,47
16407.png,7
07690.png,52
01328.png,28
09390.png,82
09385.png,83
18981.png,79
14415.png,15
03726.png,26
08778.png,76
15210.png,10
00126.png,26
05147.png,47
19769.png,36
01983.png,91
03104.png,4
19189.png,34
14567.png,65
12658.png,45
06120.png,20
04432.png,33
10849.png,49
01821.png,21
08446.png,46
04195.png,91
13906.png,6
01245.png,45
10896.png,92
16262.png,25
15639.png,38
08452.png,52
07803.png,3
13368.png,66
19065.png,63
18734.png,34
08668.png,79
03325.png,88
05216.png,88
15909.png,9
10342.png,42
09940.png,50
11722.png,22
03052.png,52
12203.png,3
14721.png,21
05185.png,40
09045.png,45
14244.png,44
18521.png,21
13354.png,92
04155.png,88
03264.png,62
11103.png,3
15543.png,87
10121.png,21
18588.png,85
18533.png,35
12926.png,67
08665.png,15
07488.png,85
09933.png,33
06673.png,70
07461.png,59
00267.png,65
11917.png,17
09391.png,38
16900.png,0
14099.png,95
16982.png,51
